"Apache Abdera";"git://git.apache.org/abdera.git"
"Apache Accumulo";"git://git.apache.org/accumulo.git"
"Apache ACE (incubating)";"git://git.apache.org/ace.git"
"Apache ActiveMQ ActiveIO";"git://git.apache.org/activemq-activeio.git"
"Apache ActiveMQ Apollo";"git://git.apache.org/activemq-apollo.git"
"Apache ActiveMQ CPP";"git://git.apache.org/activemq-cpp.git"
"Apache ActiveMQ Protobuf";"git://git.apache.org/activemq-protobuf.git"
"Apache ActiveMQ STOMP";"git://git.apache.org/activemq-stomp.git"
"Apache ActiveMQ";"git://git.apache.org/activemq.git"
"Apache Ambari";"git://git.apache.org/ambari.git"
"Apache Amber (incubating)";"git://git.apache.org/amber.git"
"Apache Ant";"git://git.apache.org/ant.git"
"Apache Portable Runtime iconv";"git://git.apache.org/apr-iconv.git"
"Apache Portable Runtime util";"git://git.apache.org/apr-util.git"
"Apache Portable Runtime";"git://git.apache.org/apr.git"
"Apache HTTP Request Library";"git://git.apache.org/apreq.git"
"Apache Archiva sandbox";"git://git.apache.org/archiva-sandbox.git"
"Apache Archiva";"git://git.apache.org/archiva.git"
"Apache Aries";"git://git.apache.org/aries.git"
"Apache Avro";"git://git.apache.org/avro.git"
"Apache Axis1";"git://git.apache.org/axis1.git"
"Apache Axis2/C";"git://git.apache.org/axis2-c.git"
"Apache Axis2/Java";"git://git.apache.org/axis2-java.git"
"Apache Axis2 transports";"git://git.apache.org/axis2-transports.git"
"Apache Batik";"git://git.apache.org/batik.git"
"Apache Bigtop";"git://git.apache.org/bigtop.git"
"Apache Bookkeeper";"git://git.apache.org/bookkeeper.git"
"Apache Buildr";"git://git.apache.org/buildr.git"
"Apache Bean Validation";"git://git.apache.org/bval.git"
"Apache Camel";"git://git.apache.org/camel.git"
"Apache Cassandra";"git://git.apache.org/cassandra.git"
"Apache Cayenne";"git://git.apache.org/cayenne.git"
"Apache Chainsaw";"git://git.apache.org/chainsaw.git"
"Apache Chemistry CMISLib";"git://git.apache.org/chemistry-cmislib.git"
"Apache Chemistry DotCMIS";"git://git.apache.org/chemistry-dotcmis.git"
"Apache Chemistry JSClient";"git://git.apache.org/chemistry-jsclient.git"
"Apache Chemistry OpenCMIS";"git://git.apache.org/chemistry-opencmis.git"
"Apache Chemistry PHPClient";"git://git.apache.org/chemistry-phpclient.git"
"Apache Chukwa (Incubating)";"git://git.apache.org/chukwa.git"
"Apache Clerezza";"git://git.apache.org/clerezza.git"
"Apache Cocoon";"git://git.apache.org/cocoon.git"
"Apache Commons CLI";"git://git.apache.org/commons-cli.git"
"Apache Commons Codec";"git://git.apache.org/commons-codec.git"
"Apache Commons Collections";"git://git.apache.org/commons-collections.git"
"Apache Commons Compress";"git://git.apache.org/commons-compress.git"
"Apache Commons Exec";"git://git.apache.org/commons-exec.git"
"Apache Commons FileUpload";"git://git.apache.org/commons-fileupload.git"
"Apache Commons IO";"git://git.apache.org/commons-io.git"
"Apache Commons Lang";"git://git.apache.org/commons-lang.git"
"Apache Commons Logging";"git://git.apache.org/commons-logging.git"
"Apache Commons Math";"git://git.apache.org/commons-math.git"
"Apache Commons Transaction";"git://git.apache.org/commons-transaction.git"
"Apache Commons Validator";"git://git.apache.org/commons-validator.git"
"Apache Continuum";"git://git.apache.org/continuum.git"
"Apache CouchDB";"git://git.apache.org/couchdb.git"
"Apache CXF Distributed OSGi";"git://git.apache.org/cxf-dosgi.git"
"Apache CXF";"git://git.apache.org/cxf.git"
"Apache DeltaCloud";"git://git.apache.org/deltacloud.git"
"Apache Derby";"git://git.apache.org/derby.git"
"Apache DirectMemory";"git://git.apache.org/directmemory.git"
"Apache Directory Clients";"git://git.apache.org/directory-clients.git"
"Apache Directory Daemon";"git://git.apache.org/directory-daemon.git"
"Apache Directory Installers";"git://git.apache.org/directory-installers.git"
"Apache Directory Project";"git://git.apache.org/directory-project.git"
"Apache Directory Samples";"git://git.apache.org/directory-samples.git"
"Apache Directory Server";"git://git.apache.org/directory-server.git"
"Apache Directory Shared";"git://git.apache.org/directory-shared.git"
"Apache Directory Skins";"git://git.apache.org/directory-skins.git"
"Apache Directory Studio Plugin";"git://git.apache.org/directory-studio-plugin.git"
"Apache Directory Studio";"git://git.apache.org/directory-studio.git"
